fold,n_train,n_test,train_end,test_end,model,r2,rmse,mae,spearman,params
1,119,118,2020-02-06,2020-12-09,Baseline: train mean,-0.03291610676379797,1.3205626623032958,0.4616673472899369,,
1,119,118,2020-02-06,2020-12-09,Baseline: train median,-0.071105995215341,1.3447535953517629,0.4803835791783954,,
1,119,118,2020-02-06,2020-12-09,Ridge,-0.02497675548638245,1.3154777210885886,0.45900367789059127,0.17970695863795716,{'alpha': 1000.0}
1,119,118,2020-02-06,2020-12-09,RandomForest,-0.026199345492224024,1.31626203673319,0.4345986915432429,0.4405562098850552,"{'n_estimators': 300, 'max_depth': 5, 'min_samples_leaf': 10}"
1,119,118,2020-02-06,2020-12-09,LightGBM,-0.0488998630015165,1.3307408948972268,0.4370808893503998,0.37395345439999533,"{'n_estimators': 200, 'learning_rate': 0.03, 'num_leaves': 15, 'min_child_samples': 20}"
2,237,118,2020-12-09,2021-10-22,Baseline: train mean,-0.007987213732066234,4.612211945898211,0.8210021269310521,,
2,237,118,2020-12-09,2021-10-22,Baseline: train median,-0.014523112040691899,4.627140825875511,0.7819300831625023,,
2,237,118,2020-12-09,2021-10-22,Ridge,0.0013313174215145995,4.590843205337069,0.8482623150162807,0.07107169993463977,{'alpha': 1000.0}
2,237,118,2020-12-09,2021-10-22,RandomForest,-0.001250697071639939,4.596774087134982,0.8564525246717895,0.12099354301822615,"{'n_estimators': 300, 'max_depth': 3, 'min_samples_leaf': 10}"
2,237,118,2020-12-09,2021-10-22,LightGBM,-0.002405934333883586,4.599425188324282,0.8449903485590551,0.3196144746341279,"{'n_estimators': 200, 'learning_rate': 0.03, 'num_leaves': 15, 'min_child_samples': 20}"
3,355,118,2021-10-22,2023-02-03,Baseline: train mean,-0.008684660296534252,2.5796101826121323,1.082511399486216,,
3,355,118,2021-10-22,2023-02-03,Baseline: train median,-0.042485299084067174,2.6224749236007203,0.9509122863061007,,
3,355,118,2021-10-22,2023-02-03,Ridge,-0.02465284675195778,2.5999485263896753,1.275657182436374,-0.11104050485904925,{'alpha': 1000.0}
3,355,118,2021-10-22,2023-02-03,RandomForest,-0.18216034744284504,2.792637518716866,1.4319590373586812,-0.14070973891512276,"{'n_estimators': 300, 'max_depth': 3, 'min_samples_leaf': 10}"
3,355,118,2021-10-22,2023-02-03,LightGBM,-0.09094632303127304,2.6827367950712677,1.3626512938031528,-0.06873593946712257,"{'n_estimators': 200, 'learning_rate': 0.03, 'num_leaves': 15, 'min_child_samples': 20}"
4,473,118,2023-02-03,2024-03-21,Baseline: train mean,-0.2637514896639723,0.8563935950230234,0.6511362748835646,,
4,473,118,2023-02-03,2024-03-21,Baseline: train median,-7.310276330940724e-06,0.7618055944928379,0.3789195253026906,,
4,473,118,2023-02-03,2024-03-21,Ridge,-1.305745784996371,1.1567733694006246,1.0154002809811618,-0.08367346611411419,{'alpha': 1000.0}
4,473,118,2023-02-03,2024-03-21,RandomForest,-4.10310840730558,1.720917169075765,1.303779807391292,-0.12919732493144884,"{'n_estimators': 300, 'max_depth': 3, 'min_samples_leaf': 10}"
4,473,118,2023-02-03,2024-03-21,LightGBM,-3.6990523052150426,1.6513826212353153,1.1702103090956029,-0.06697456668272347,"{'n_estimators': 200, 'learning_rate': 0.03, 'num_leaves': 15, 'min_child_samples': 20}"
5,591,118,2024-03-21,2024-12-31,Baseline: train mean,-0.7703997283239528,0.5684451368707362,0.4761985977442897,,
5,591,118,2024-03-21,2024-12-31,Baseline: train median,-0.0007204784502916617,0.4273751653405854,0.2326426568008064,,
5,591,118,2024-03-21,2024-12-31,Ridge,-1.4284701473152643,0.6657624134686888,0.5312797593599033,-0.2398534705009967,{'alpha': 1000.0}
5,591,118,2024-03-21,2024-12-31,RandomForest,-5.276721343883899,1.070333978180016,0.6617881482785973,-0.06536876317192775,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 10}"
5,591,118,2024-03-21,2024-12-31,LightGBM,-6.930798744813704,1.2031266667507348,0.8082938025209866,-0.05597871455671787,"{'n_estimators': 200, 'learning_rate': 0.03, 'num_leaves': 31, 'min_child_samples': 20}"
