feature,mean_abs_shap
numeric__nasdaq_30d_volatility,0.2498982011090073
numeric__max_underwriter_rank,0.1767406695216643
numeric__nasdaq_30d_return,0.13637189387178575
numeric__lm_modal_strong_ratio,0.1354836408987307
numeric__lm_positive_ratio,0.1323171926904072
categorical__sector_Consumer Discretionary,0.12931817387962366
numeric__lm_negative_ratio,0.12178980206615994
numeric__lm_uncertainty_ratio,0.11410766175181374
numeric__lm_constraining_ratio,0.10625981186649851
numeric__log_offer_price,0.08946794422864937
numeric__prospectus_uniqueness,0.08791095782761107
numeric__lm_modal_weak_ratio,0.07774271924010313
numeric__log_prospectus_words,0.07271305401529951
numeric__ipo_year,0.05825143598497757
numeric__vix_at_pricing,0.05255609064822381
numeric__log_offer_size,0.04498640173331679
numeric__lm_litigious_ratio,0.043292009752820854
categorical__sector_Financials,0.03932724033245381
numeric__ipo_dayofweek,0.03304015923613588
numeric__filed_shares_offered,0.027205510551187206
numeric__lead_underwriter_rank,0.026268134160257983
numeric__ipo_month,0.024521095773129078
numeric__risk_concentration_ratio,0.01833719620597717
numeric__rf_lm_litigious_ratio,0.015996330221386725
numeric__gunning_fog,0.01403906221582324
