specification,n,estimate,ci_low,ci_high,p_value,kind
Baseline (all filings),666,-0.11176520346788876,-0.18767961752233764,-0.03737632665239043,0.0038775334687791694,spearman
Excluding SPACs (SIC 6770),666,-0.11176520346788876,-0.18767961752233764,-0.03737632665239043,0.0038775334687791694,spearman
SPACs only,0,,,,,spearman
Excluding split-adjusted prices,453,-0.13970606626588414,-0.2335013264735335,-0.04617674518735621,0.002883550516866375,spearman
Listing year 2019,100,-0.07066927893604846,-0.26493624048659115,0.1243092270013673,0.4847506876243125,spearman
Listing year 2020,130,-0.0898171211330041,-0.2604877689407921,0.08673412747418263,0.3095162080705798,spearman
Listing year 2021,138,-0.15466986931162133,-0.32208432735613823,0.016848526364410362,0.0700868611038168,spearman
Listing year 2022,65,0.18081293706293705,-0.0785171351049183,0.43093870186245853,0.14947573350189317,spearman
Listing year 2023,88,-0.054119036137014936,-0.2881034115122042,0.1770028439132118,0.6165190277475641,spearman
Listing year 2024,145,-0.11625615977066996,-0.26255010968960596,0.03514444402649973,0.16376506526929083,spearman
Partial rank: controlling for log document length,666,-0.09610273402408098,-0.17088467466479765,-0.02021992464956029,0.013093823618193636,partial_spearman
Partial rank: + deal and market controls,417,-0.015173710458131689,-0.11174075403963549,0.08167722603731449,0.7573644187587788,partial_spearman
Baseline on the multivariate subsample,417,-0.11683691465576004,-0.2106762430385002,-0.01791966875154178,0.016991314343655015,spearman
OLS: litigious only,666,6.869786152363786,-10.416617689139773,24.156189993867347,0.4360333931492617,ols_beta
OLS: + deal and market controls,439,-11.505852455625362,-37.4602857758544,14.448580864603677,0.38491765114671594,ols_beta
OLS: + log document length,439,-14.675913806336697,-37.67532913127817,8.323501518604774,0.21106150606660778,ols_beta
OLS: + sector fixed effects,439,-11.14814193418704,-38.610013752711346,16.31372988433727,0.426237224279298,ols_beta
OLS: + sector and year fixed effects,439,-8.984894776444033,-38.02258115111399,20.052791598225923,0.544212196621527,ols_beta
OLS: + deal and market controls [winsorised target],439,-17.79497641769236,-37.88297693235755,2.293024096972829,0.0825220859157902,ols_beta_winsorised
OLS: + log document length [winsorised target],439,-14.263532139779684,-35.71298240080645,7.185918121247084,0.1924573937045586,ols_beta_winsorised
OLS: + sector fixed effects [winsorised target],439,-14.745772952311308,-38.12717422585269,8.635628321230078,0.21643039525189434,ols_beta_winsorised
OLS: + sector and year fixed effects [winsorised target],439,-13.234645921078565,-38.04727284887681,11.577981006719677,0.295832380454884,ols_beta_winsorised
